Group,Score
2,12
2,5
1,10
1,11
2,9
1,7
1,12
2,10
1,11
1,9
2,8
2,13
2,8
1,10
2,8
2,14
2,8
1,14
1,10
2,11
2,9
2,13
1,12
2,8
1,2
1,5
2,11
1,13
1,14
1,7
2,9
2,13
1,6
1,6
2,11
2,6
1,11
1,7
1,8
2,12
